hBFA1:21C-R1-T8,hBFA1:21C-R1-T16,hBFA1:21C-R1-T24,hBFA1:21C-R1-T40,hBFA1:21C-R2-T8,hBFA1:21C-R2-T16,hBFA1:21C-R2-T24,hBFA1:21C-R2-T40,hBFA1:37C-R1-T8,hBFA1:37C-R1-T16,hBFA1:37C-R1-T24,hBFA1:37C-R1-T40,hBFA1:37C-R2-T8,hBFA1:37C-R2-T16,hBFA1:37C-R2-T24,hBFA1:37C-R2-T40,hBFA1:48Hr-R1-T8,hBFA1:48Hr-R1-T16,hBFA1:48Hr-R1-T24,hBFA1:48Hr-R1-T40,hBFA1:48Hr-R2-T8,hBFA1:48Hr-R2-T16,hBFA1:48Hr-R2-T24,hBFA1:48Hr-R2-T40,hBFA1:FLC4-R2-T8,hBFA1:FLC4-R2-T24,hBFA1:FLC4-R2-T40,hBFA1:GlyEtOH-R1-T8,hBFA1:GlyEtOH-R1-T16,hBFA1:GlyEtOH-R1-T40,hBFA1:GlyEtOH-R2-T8,hBFA1:GlyEtOH-R2-T16,hBFA1:GlyEtOH-R2-T24,hBFA1:GlyEtOH-R2-T40,hBFA1:SC-R1-T8,hBFA1:SC-R1-T16,hBFA1:SC-R1-T24,hBFA1:SC-R1-T40,hBFA1:SC-R2-T8,hBFA1:SC-R2-T16,hBFA1:SC-R2-T24,hBFA1:SC-R2-T40,hBFA1:YPD-R1-T8,hBFA1:YPD-R1-T16,hBFA1:YPD-R1-T24,hBFA1:YPD-R1-T40,hBFA1:YPD-R2-T8,hBFA1:YPD-R2-T16,hBFA1:YPD-R2-T24,hBFA1:YPD-R2-T40,hBFA1:pH3.8-R1-T8,hBFA1:pH3.8-R1-T16,hBFA1:pH3.8-R1-T24,hBFA1:pH3.8-R1-T40,hBFA1:pH3.8-R2-T8,hBFA1:pH3.8-R2-T16,hBFA1:pH3.8-R2-T24,hBFA1:pH3.8-R2-T40,hBFA1:pH7.3-R1-T8,hBFA1:pH7.3-R1-T16,hBFA1:pH7.3-R1-T24,hBFA1:pH7.3-R1-T40,hBFA1:pH7.3-R2-T8,hBFA1:pH7.3-R2-T16,hBFA1:pH7.3-R2-T24,hBFA1:pH7.3-R2-T40
26.24894209490888,44.345481402314824,99.81480248893543,624.8655431479621,26.145784146529042,43.15211361428254,94.25060592311486,706.9264897781644,57.68136982722017,98.08987968587981,164.29176791981814,557.7800665645607,41.951350438830914,88.28299492812313,206.6315321864231,647.4412590466945,121.7107293317693,147.84491654000698,244.7223195075441,673.2947517410292,99.98996140364314,182.3541667055666,253.7529886800416,701.769561463086,13.828629211485465,5.865163786836316,3.2486639532826045,87.01998802516628,164.61148113546798,734.9664045572948,118.44587998987977,205.81164499678655,430.14718131790397,1170.3211385148868,29.39848520160864,57.77279711524575,111.78813554789451,396.37297109615326,34.663265896903475,51.51695907868731,84.49968359474384,364.4908423394568,62.72599164926931,130.65241244721827,272.0722050206485,1022.7678229665072,60.42030056961747,139.0247480856375,261.38553983335225,959.5552836152024,56.836294434427046,106.93807528491145,169.80904775389095,496.99176860270904,41.461540176045595,115.3981248864033,184.04783117353472,518.3156450678645,48.58293999554378,72.9888804441888,130.44254660808454,259.0762976067433,46.16072620035575,77.86729348267748,106.94458972368429,267.2073689308832
158.75127823220242,148.38924139074567,138.98325166582453,133.41407832901697,165.43493841000486,147.26580935594185,133.73816212349544,124.27622043028742,222.315559983016,178.00973485388917,141.27000895717669,113.6990648586437,192.17630026626657,176.00075490652577,204.77325414075912,124.98249973382829,171.15237324995718,128.3922950929402,133.8175598793998,124.26817702443776,151.34846171827803,158.06041160776488,130.57854069181778,139.9406412681971,46.88510089785758,20.65756388298713,6.624579720403468,75.79960708772427,49.370031206139224,13.980889548895975,93.03265789976945,61.292261010226916,48.13676360724593,22.45341081605734,177.2122658217581,154.1832328336938,144.286302461747,115.46070843358815,203.43159367269052,168.38808987246054,138.06197867804718,121.47016146569801,178.70710464509395,147.75100282186895,125.42107713257242,102.3657057416268,177.892617229656,141.5652382864753,127.85453245649674,102.37456751212727,211.76017155005138,162.97615280104813,131.8367531402229,103.6629725970556,170.33568335110706,179.37589843115302,143.41204130311624,105.40725495796808,242.23630925211398,209.73631227709961,203.78533575727877,169.36257321065858,216.6332956296342,203.38281542746765,183.159290999955,170.4716128078939
9.496090310296497,5.715617285042178,6.41488165877487,5.836402883647377,9.886732711041196,5.908348327455191,5.9740237800674905,5.239421822196942,12.30994218897998,8.51520398464004,12.984808526782908,20.162284470107316,14.703910260434156,8.758251971435907,8.967234645224847,21.936371966376015,12.146135215946124,6.578991979708902,29.138758953619764,29.773016313775127,13.389297383986598,1.9267779272508738,24.729915386353987,24.94271014283068,5.214330162681127,3.5165592401594363,2.9442576535126523,60.964968829086985,218.63732444978683,2399.7529274289745,68.71156425091966,229.5629321250816,535.4274253107308,3387.6047261143326,14.46886264862817,19.217149935953138,28.24812665719971,74.56829165778332,8.3409073483228,16.637081259085846,27.133695695455252,72.25457440224038,20.58982472164231,33.26213917830227,58.52786468557976,157.16477870813398,18.528960083643963,34.378617101595886,53.25727800128621,140.08228054266772,16.581881062753624,19.89464478178521,33.420341111939514,90.18710858526069,25.780152179652916,21.25073775064598,35.660804668914444,93.2037913505406,16.150190357824844,17.256100797878464,17.519632117707985,21.34183221628294,15.002345059635603,19.028983561198118,21.93738022914687,25.87948372744027
45.16270263953368,53.32462994106121,57.18979741929454,63.34925533342278,52.88202219644451,53.50503612871326,60.026845541118114,76.54838558570616,51.695104027174445,31.742192042918028,25.48104447303657,12.920426710497525,48.6026095218477,33.096875900504735,28.362008790211878,12.122688812153191,73.17229181076446,78.79948458260236,54.236608312678165,90.10342998524357,56.43597708566356,84.87054533217162,56.98953227746932,59.27778120798318,63.26605698284292,100.83257552667992,182.02748186161742,26.4555544290625,14.736671507979823,5.996713489300581,30.49768672220117,22.9840276800775,17.125954140429073,9.64029433480169,38.72219558496947,36.332039762861825,36.20226972998543,36.718589224256085,40.97557861333092,41.284031662585406,40.44956458609097,43.77316278525131,40.8473382045929,42.505097280648386,41.76283022097392,39.18312799043062,39.29552044127022,42.76193658475967,39.870887174889965,46.8558021604585,34.83147175736241,39.32592818999015,39.56426477920229,53.837435521657575,49.918878095114,42.823176246777635,47.29111039897159,50.22371312463228,41.96094829595413,36.33789806606584,36.98613500812377,32.27247997869467,43.10638919555568,40.47285121369504,36.64785872044381,31.936194490848866
6.171950423422558,9.51926676488391,18.011896722386183,101.20931759360758,6.575877033604984,10.01133192086714,19.262836330861195,141.21965403018035,10.416957899206324,19.973851426723847,39.989049868528305,132.78464710287622,8.848518164814665,17.775425474032122,32.540727297041784,131.38749487567057,22.50890930891603,35.00473152012099,47.98043422963826,134.61103082367978,20.51371505223625,33.65728917273754,50.25444297139721,119.50569286104627,2.6964730198239844,1.0943227671543083,0.6437444700053088,23.139338476518038,40.53513887867725,199.60783406772646,28.421125838748797,53.42443047345129,102.66128024253531,317.18687107505207,5.81292024258951,10.339118555011906,18.44772242192878,64.16244631925197,6.891703738708219,10.377909477298958,16.926727434603155,68.84484080243797,13.89420233124565,28.48749294011307,55.34292783548196,211.21788277511962,12.468085289928649,29.161964981448264,52.74763076690091,203.84385537077307,8.683342797695673,18.782328366174504,32.800322239430685,120.91889553525351,10.029558102932151,20.244960707288453,38.43900167035366,123.96980552770624,10.011581596863099,14.033469907105912,25.322549065174456,57.50590335241936,9.750760977123242,16.892281994087476,24.21078751014948,59.598702546063514
3.893411549457854,4.180210778346065,6.447286870269417,23.77202291593356,4.114304367888973,3.767887117596727,5.988004645454964,25.000294442399706,11.142469869680243,13.478444590777336,16.85506975293616,27.19708410935657,8.563005344223711,11.383300173512053,20.213186755771687,28.6768356836086,17.481549339444886,12.436694516143794,30.784702058842512,51.75576355655393,15.065174860986245,9.366171690168176,29.11530092276259,52.067862774171964,13.049926660147568,35.77749909970153,96.86108653335693,34.10078754617293,84.7273769593019,546.5384765197068,46.996410410522174,96.52871959346962,216.86129201683553,774.5976498013157,9.076636231751628,11.798565900604387,16.100191427693563,36.88102579721622,4.716446216461082,8.89223308675278,10.87820816955538,25.84603637086434,6.866268702157272,10.543676308315693,15.565079221292565,35.66324162679426,7.795948754269111,11.86009363125874,14.520656220095498,38.58483805365051,11.685508666113133,13.572004103576988,17.105680815390425,34.15410674972973,9.346369874052307,14.551720311126177,19.996842272911834,36.42076070542153,5.462581766108044,4.78553771762791,4.350142734487523,2.9008847630944303,5.622335450463815,6.373302344046332,4.317918227749822,3.517015486534965
8.690106196178961,6.189805586862447,7.9932855019884705,9.394221397487145,9.029361289685564,6.559058925840562,8.14944643435839,9.144738515073444,12.522209883398112,15.275479982654634,18.725878485663,36.668267631514816,10.267754810502202,14.440654860650495,24.690385155946583,38.23850829826993,13.162504363588267,7.850958171020954,15.32873970168318,18.315163522069195,8.435877637031927,5.051033170000579,15.258738715723082,18.295368946237826,2.0149124366610365,0.6296799217036392,0.6512298708193239,26.145375629109175,53.28569685630208,273.43571828517173,32.04638552571094,61.1198329059307,123.78838735922534,373.0899844868636,9.771114928166687,14.917519666128994,19.312950547358678,36.645294673042365,8.035964705017127,13.414738027964178,17.094537411778976,32.92484056627631,15.22120193980515,22.97347420753179,37.21387429461381,90.34375,14.00452553875564,23.495061663734315,35.369861263130275,78.11393909514292,19.203185907979247,16.049492738123117,18.383228598958443,26.39132123718158,18.728230045708763,18.50087429019176,20.571861966578822,26.60592987435376,14.046469989224168,13.93162320318372,12.218102363488397,9.345955897117229,14.025306160563536,14.746921048791988,12.112616212223575,10.153209156470236
20.09587057866385,18.932031344332255,19.06506609595899,17.51250140292162,21.24420790745817,20.491539143165653,20.409267292634034,18.43721350419915,21.857236175980663,20.783400250275523,19.856301319044395,18.105507141192646,20.916193381792343,21.552905669710167,19.476615406065495,17.532733252350067,14.918622602194695,12.102404601087954,12.428063156826854,12.603638070876528,12.471053875438873,10.93819036866444,13.051027503900944,11.865914806599386,18.267390434705305,21.93469694999088,26.39352327021766,11.789491605182462,7.173602897677643,2.3925067556053263,13.418011376931839,9.686992653001345,6.966413593362561,3.6707274582514122,20.30348535048065,15.980128519998576,13.985924612589537,12.164914567660585,19.677513140167527,17.75172828871913,15.646072345629788,13.724771292188068,21.036648616910227,18.93018123928356,16.8432509431048,13.780663875598087,20.44738823963789,18.01899329068424,16.883566124972774,13.975525368219955,16.92090507960999,15.143945107497156,14.00337997999037,13.076670136545204,21.938327464003926,16.709950216664204,15.552153011122922,12.905448387856662,19.12139991212939,14.60431439575622,10.429979830457794,5.160659746661002,20.37823989493169,14.6354315546621,10.567010382372828,5.196401525257459
16.91259638380685,16.594054797389536,15.74488213491344,15.26025904894994,16.59202429881307,16.896395557675223,16.303087128333022,16.007769264228596,18.058594898259138,17.091531622065023,15.840973724442682,13.746933707603336,17.38297222697928,16.45769982437699,18.086918698340956,13.670753555173834,19.95226939113579,16.485625064060784,14.73715435371906,13.553997356169894,16.94486030610746,18.82465991346952,14.700325675750754,13.457204706159901,5.267601564583519,2.5821954853733913,1.0354804459387719,8.771317021288805,5.4670643394556135,1.558390340092996,11.829874601932106,7.759264693329859,5.666676002347855,2.8709008403640195,16.560645837589874,15.434065636760042,13.825452092194318,11.75684220144367,18.655229231180886,15.620647883811863,15.852154773740445,13.702855489725492,16.911947633959638,15.465876276405266,13.635421465153648,12.436931818181819,16.87367915258726,15.233995816995828,13.9269257719564,12.68041237113402,16.56024123189045,14.922229181429177,14.139078060628423,11.802320457863448,15.803829523126987,16.20459655517329,14.328638885153715,12.535610768637259,21.88341929494949,19.758260560905143,18.433536914182937,17.521475478788723,20.98561787125216,19.433809491339645,18.16725759745486,17.01562403799188
16.39996144275552,14.045609645895574,13.689851639300862,11.565791327961303,16.36015655593073,14.558513168266705,13.755773454735323,11.505537524676281,22.8583793317438,17.781549746837257,15.091007970577058,11.94035160745765,19.482681095075257,17.092288755658277,24.464118140023768,13.248554079804567,13.789090704093425,9.07853731966999,11.389608231502741,7.604212816551567,9.776136557831379,10.830048144137013,10.953906649628337,8.18505231165638,9.618621655258245,17.052138524845326,17.95997168642718,8.69040081260533,5.871074414792268,1.7231540764904933,13.988345118479021,8.036609369023248,6.1823735009742204,2.7384792148859742,18.862775939408063,16.95746629300208,16.081993513009568,13.155381475954071,18.486784723450135,17.712754616354328,14.256487973226502,11.61354898829327,15.037083550800277,13.785046831453206,11.934689987548264,10.458385167464115,16.39661869963656,13.12735693566728,11.919224545590088,10.52766601811827,23.21088258383879,18.254196047900216,13.594079265220305,9.863159440785065,17.35120649866783,18.540316527186175,14.591657152442135,10.010350081992678,18.625016454369682,13.413588116567142,8.739972528894343,3.4762396934399447,17.381696485724053,11.72912775137331,6.802443486949153,3.1113774519662933
